period,r10yr,rff,rbaa,r3mo,r1yr,r3yr,r5yr,rec,rec12mo,r10yrff,emp,ur,sp500,ip,cycle,r10yrffma,s6_lnsp500,s6_lnemp,s6_lnip
4/1/1953,2.83,,3.65,2.19,2.36,2.51,2.62,0,1,,50435,2.7,24.71,19.5198,prerecession,,,,
5/1/1953,3.05,,3.78,2.16,2.48,2.72,2.87,0,1,,50490,2.5,24.84,19.6273,prerecession,,,,
6/1/1953,3.11,,3.86,2.11,2.45,2.74,2.94,0,1,,50519,2.5,23.95,19.5466,prerecession,,,,
7/1/1953,2.93,,3.86,2.04,2.38,2.62,2.75,0,1,,50536,2.6,24.29,19.7886,prerecession,,,,
8/1/1953,2.95,,3.85,2.04,2.28,2.58,2.80,1,1,,50489,2.7,24.39,19.6811,recession,,,,
9/1/1953,2.87,,3.88,1.79,2.2,2.56,2.71,1,1,,50368,2.9,23.27,19.2778,recession,,,,
10/1/1953,2.66,,3.82,1.38,1.79,2.23,2.43,1,1,,50240,3.1,23.97,19.1165,recession,,-0.030404972,-0.003873856,-0.020877499
11/1/1953,2.68,,3.75,1.44,1.67,2.20,2.42,1,1,,49908,3.5,24.5,18.6594,recession,,-0.01378214,-0.011593986,-0.050571414
12/1/1953,2.59,,3.74,1.6,1.66,2.07,2.32,1,1,,49703,4.5,24.83,18.2023,recession,,0.036084276,-0.01628421,-0.071253399
1/1/1954,2.48,,3.71,1.18,1.41,1.89,2.17,1,1,,49469,4.9,25.46,18.0679,recession,,0.04704385,-0.021339743,-0.090969131
2/1/1954,2.47,,3.61,0.97,1.14,1.63,2.04,1,1,,49382,5.2,26.02,18.1217,recession,,0.064692261,-0.022169505,-0.082548669
3/1/1954,2.37,,3.51,1.03,1.13,1.59,1.93,1,1,,49157,5.7,26.57,18.0141,recession,,0.132617782,-0.024336795,-0.06779939
4/1/1954,2.29,,3.47,0.97,0.96,1.54,1.87,1,1,,49179,5.9,27.62,17.9066,recession,,0.1417371,-0.021344819,-0.065382477
5/1/1954,2.37,,3.47,0.76,0.85,1.56,1.92,1,1,,48965,5.9,28.73,18.0141,recession,,0.159268755,-0.019075553,-0.035195256
6/1/1954,2.38,,3.49,0.64,0.82,1.53,1.92,0,0,,48895,5.6,28.96,18.0679,expansion,,0.153862968,-0.016390152,-0.007411077
7/1/1954,2.3,0.8,3.50,0.72,0.84,1.47,1.85,0,0,1.5,48835,5.8,30.13,18.0948,expansion,,0.16841276,-0.012898942,0.001487721
8/1/1954,2.36,1.22,3.49,0.92,0.88,1.49,1.90,0,0,1.14,48826,6,30.73,18.0679,expansion,,0.166373903,-0.011323027,-0.002973232
9/1/1954,2.38,1.06,3.47,1.01,1.03,1.60,1.96,0,0,1.32,48886,6.1,31.45,18.0948,expansion,,0.168616223,-0.005528201,0.00446982
10/1/1954,2.43,0.85,3.46,0.98,1.17,1.72,2.02,0,0,1.58,48942,5.7,32.18,18.3099,expansion,,0.152804994,-0.00483078,0.022272537
11/1/1954,2.48,0.83,3.45,0.93,1.14,1.75,2.09,0,0,1.65,49180,5.3,33.44,18.6056,expansion,,0.151810915,0.00438128,0.032307826
12/1/1954,2.51,1.28,3.45,1.15,1.21,1.81,2.16,0,0,1.23,49331,5,35.01,18.8476,expansion,1.40,0.189718167,0.008877545,0.042248702
1/1/1955,2.61,1.39,3.45,1.22,1.39,1.99,2.32,0,0,1.22,49496,4.9,35.6,19.2778,expansion,1.36,0.166824285,0.013444589,0.063329571
2/1/1955,2.65,1.29,3.47,1.17,1.57,2.12,2.38,0,0,1.36,49644,4.7,36.79,19.5198,expansion,1.39,0.179986693,0.016614579,0.077292452
3/1/1955,2.68,1.35,3.48,1.28,1.59,2.26,2.48,0,0,1.33,49962,4.6,36.5,19.9768,expansion,1.40,0.148913277,0.02177166,0.098946996
4/1/1955,2.75,1.43,3.49,1.59,1.75,2.37,2.55,0,0,1.32,50248,4.7,37.76,20.2188,expansion,1.35,0.1599052,0.026334822,0.099170967
5/1/1955,2.76,1.43,3.50,1.45,1.9,2.37,2.56,0,0,1.33,50512,4.3,37.6,20.5414,expansion,1.30,0.117251262,0.026723895,0.098979751
6/1/1955,2.78,1.64,3.51,1.41,1.91,2.39,2.59,0,0,1.14,50790,4.2,39.88,20.5684,expansion,1.28,0.13024121,0.029146798,0.087370333
7/1/1955,2.9,1.68,3.52,1.6,2.02,2.51,2.72,0,0,1.22,50987,4,42.69,20.7297,expansion,1.28,0.181619063,0.02967884,0.07261328
8/1/1955,2.97,1.96,3.56,1.9,2.37,2.72,2.86,0,0,1.01,51111,4.2,42.43,20.7028,expansion,1.23,0.14262959,0.029122201,0.058839622
9/1/1955,2.97,2.18,3.59,2.07,2.36,2.69,2.85,0,0,0.79,51266,4.1,44.34,20.8372,expansion,1.14,0.194574944,0.025765048,0.042168251
10/1/1955,2.88,2.24,3.59,2.23,2.39,2.62,2.76,0,0,0.64,51429,4.3,42.12,21.1867,expansion,1.02,0.109272346,0.023231471,0.046760762
11/1/1955,2.89,2.35,3.58,2.24,2.48,2.73,2.81,0,0,0.54,51592,4.2,44.95,21.2405,expansion,0.89,0.178546711,0.02115569,0.033467375
12/1/1955,2.96,2.48,3.62,2.54,2.73,2.88,2.93,0,0,0.48,51805,4.2,45.39,21.3212,expansion,0.78,0.129416871,0.019787185,0.035945965
1/1/1956,2.9,2.45,3.60,2.41,2.58,2.78,2.84,0,0,0.45,51975,4,44.15,21.4556,expansion,0.65,0.033628226,0.019192135,0.034418229
2/1/1956,2.84,2.5,3.58,2.32,2.49,2.67,2.74,0,0,0.34,52167,3.9,44.43,21.2674,expansion,0.54,0.046059258,0.020450373,0.026906427
3/1/1956,2.96,2.5,3.60,2.25,2.61,2.89,2.93,0,0,0.46,52294,4.2,47.49,21.2674,expansion,0.49,0.068631958,0.019853877,0.020435533
4/1/1956,3.18,2.62,3.68,2.6,2.92,3.19,3.20,0,0,0.56,52375,4,48.05,21.4287,expansion,0.47,0.131719448,0.018227163,0.011357519
5/1/1956,3.07,2.75,3.73,2.61,2.94,3.08,3.08,0,0,0.32,52506,4.3,46.54,21.2405,expansion,0.44,0.034761397,0.017560827,0
6/1/1956,3,2.71,3.76,2.49,2.74,2.95,2.97,0,0,0.29,52586,4.3,46.27,21.0523,expansion,0.40,0.019201986,0.014963255,-0.012692065
7/1/1956,3.11,2.75,3.80,2.31,2.76,3.06,3.12,0,0,0.36,51955,4.4,48.78,20.407,expansion,0.39,0.099727466,-0.000384874,-0.050107704
8/1/1956,3.33,2.73,3.93,2.6,3.1,3.39,3.41,0,0,0.6,52631,4.1,48.46,21.2405,expansion,0.43,0.086823798,0.008855189,-0.001265647
9/1/1956,3.38,2.95,4.07,2.84,3.35,3.50,3.47,0,1,0.43,52604,3.9,46.79,21.7245,prerecession,0.43,-0.014849658,0.005910521,0.021265272
10/1/1956,3.34,2.96,4.17,2.9,3.28,3.40,3.40,0,1,0.38,52777,3.9,46.24,21.9127,prerecession,0.40,-0.038396911,0.007646112,0.022335232
11/1/1956,3.49,2.88,4.24,2.99,3.44,3.57,3.56,0,1,0.61,52821,4.3,45.76,21.7245,prerecession,0.45,-0.016901811,0.00598139,0.022530919
12/1/1956,3.59,2.94,4.37,3.21,3.68,3.76,3.70,0,1,0.65,52929,4.2,46.44,22.0471,prerecession,0.51,0.003667354,0.006501468,0.046171256
1/1/1957,3.46,2.84,4.49,3.11,3.37,3.46,3.47,0,1,0.62,52887,4.2,45.43,21.9665,prerecession,0.55,-0.071147713,0.017779603,0.073640586
2/1/1957,3.34,3,4.47,3.1,3.38,3.42,3.39,0,1,0.34,53097,3.9,43.47,22.1816,prerecession,0.51,-0.10866767,0.00881513,0.04335338
3/1/1957,3.41,2.96,4.43,3.08,3.42,3.47,3.46,0,1,0.45,53156,3.7,44.03,22.1547,prerecession,0.51,-0.060798285,0.010438824,0.019609008
4/1/1957,3.48,3,4.44,3.07,3.49,3.53,3.53,0,1,0.48,53238,3.9,45.05,21.8589,prerecession,0.53,-0.02607224,0.008696937,-0.002458216
5/1/1957,3.6,3,4.52,3.06,3.48,3.61,3.64,0,1,0.6,53150,4.1,46.78,21.7782,prerecession,0.52,0.022045414,0.006209266,0.002468814
6/1/1957,3.8,3,4.63,3.29,3.65,3.80,3.83,0,1,0.8,53067,4.3,47.6,21.832,prerecession,0.55,0.024671604,0.002603873,-0.009804291
7/1/1957,3.93,2.99,4.73,3.16,3.81,3.96,4.00,0,1,0.94,53123,4.2,48.52,21.9665,prerecession,0.60,0.065803404,0.004452418,0
8/1/1957,3.93,3.24,4.82,3.37,4.01,4.02,4.00,0,1,0.69,53128,4.1,45.84,21.9665,prerecession,0.66,0.053086027,0.000583667,-0.009744551
9/1/1957,3.92,3.47,4.93,3.53,4.07,4.06,4.03,1,1,0.45,52934,4.4,44.01,21.7783,recession,0.66,-0.000454339,-0.004185132,-0.017135602
10/1/1957,3.97,3.5,4.99,3.58,4.01,4.09,4.08,1,1,0.47,52763,4.5,41.24,21.4556,recession,0.66,-0.088364325,-0.00896224,-0.018622478
11/1/1957,3.72,3.28,5.09,3.31,3.57,3.70,3.72,1,1,0.44,52558,5.1,40.35,20.9448,recession,0.63,-0.147864366,-0.011200783,-0.039019064
12/1/1957,3.21,2.98,5.03,3.04,3.18,3.11,3.08,1,1,0.23,52384,5.2,40.33,20.5414,recession,0.54,-0.165737152,-0.012954065,-0.060934422
1/1/1958,3.09,2.72,4.83,2.44,2.65,2.78,2.88,1,1,0.37,52076,5.8,41.12,20.165,recession,0.44,-0.165481463,-0.019905789,-0.085570137
2/1/1958,3.05,1.67,4.66,1.53,1.99,2.58,2.78,1,1,1.38,51576,6.4,41.26,19.7349,recession,0.56,-0.105263565,-0.029647648,-0.107129924
3/1/1958,2.98,1.2,4.68,1.3,1.84,2.40,2.64,1,1,1.78,51299,6.7,42.11,19.4929,recession,0.78,-0.044131639,-0.031374596,-0.110863764
4/1/1958,2.88,1.26,4.67,1.13,1.45,2.15,2.46,1,1,1.62,51027,7.4,42.34,19.1702,recession,0.97,0.026323607,-0.033455283,-0.112628694
5/1/1958,2.92,0.63,4.62,0.91,1.37,2.07,2.41,0,0,2.29,50914,7.4,43.71,19.3584,expansion,1.28,0.079985514,-0.031779387,-0.078763972
6/1/1958,2.97,0.93,4.55,0.83,1.23,2.08,2.46,0,0,2.04,50914,7.3,44.74,19.8693,expansion,1.58,0.103772347,-0.028463266,-0.033266535
7/1/1958,3.2,0.68,4.53,0.91,1.61,2.42,2.77,0,0,2.52,51039,7.5,45.98,20.165,expansion,1.94,0.111711898,-0.020114144,0
8/1/1958,3.54,1.53,4.67,1.69,2.5,3.06,3.29,0,0,2.01,51233,7.4,47.7,20.5683,expansion,2.04,0.14503789,-0.006672592,0.041362414
9/1/1958,3.76,1.76,4.87,2.44,3.05,3.52,3.69,0,0,2,51506,7.1,48.97,20.7566,expansion,2.08,0.150922624,0.004027047,0.062813972
10/1/1958,3.8,1.8,4.92,2.63,3.19,3.67,3.78,0,0,2,51485,6.7,50.96,20.9985,expansion,2.14,0.185308746,0.008935599,0.091094017
11/1/1958,3.74,2.27,4.87,2.67,3.1,3.60,3.70,0,0,1.47,51944,6.2,52.54,21.6169,expansion,2.01,0.183997875,0.02002828,0.110348982
12/1/1958,3.86,2.42,4.85,2.77,3.29,3.72,3.82,0,0,1.44,52085,6.2,53.49,21.6438,expansion,1.91,0.178626764,0.022739065,0.085543212
1/1/1959,4.02,2.48,4.87,2.82,3.36,3.91,4.01,0,0,1.54,52478,6,55.62,21.9665,expansion,1.74,0.190336329,0.027803988,0.085570137
2/1/1959,3.96,2.43,4.89,2.7,3.54,3.92,3.96,0,0,1.53,52688,5.9,54.79,22.3966,expansion,1.66,0.138576298,0.02800387,0.085158106
3/1/1959,3.99,2.8,4.85,2.8,3.61,3.97,3.99,0,0,1.19,53014,5.6,56.15,22.7193,expansion,1.53,0.136818815,0.028857724,0.090350515
4/1/1959,4.12,2.96,4.86,2.95,3.72,4.03,4.12,0,0,1.16,53321,5.2,57.1,23.2032,expansion,1.39,0.113763105,0.035039747,0.099839194
5/1/1959,4.31,2.9,4.96,2.84,3.96,4.25,4.35,0,1,1.41,53550,5.1,57.99,23.5528,prerecession,1.38,0.098695798,0.030449582,0.085769293
6/1/1959,4.34,3.39,5.04,3.21,4.07,4.52,4.50,0,1,0.95,53681,5,57.46,23.5797,prerecession,1.30,0.071594333,0.030182122,0.085667133
7/1/1959,4.4,3.47,5.08,3.2,4.39,4.60,4.58,0,1,0.93,53804,5.1,59.74,23.015,prerecession,1.20,0.071458964,0.02495378,0.046627612
8/1/1959,4.43,3.5,5.09,3.38,4.42,4.60,4.57,0,1,0.93,53336,5.2,59.4,22.2353,prerecession,1.10,0.080786531,0.0122238,-0.007228046
9/1/1959,4.68,3.76,5.18,4.04,5,4.97,4.90,0,1,0.92,53428,5.5,57.06,22.2084,prerecession,1.05,0.016076665,0.007778924,-0.022744188
10/1/1959,4.53,3.98,5.28,4.05,4.8,4.78,4.72,0,1,0.55,53358,5.7,57,22.0471,prerecession,0.95,-0.001752849,0.00069367,-0.051109126
11/1/1959,4.53,4,5.26,4.15,4.81,4.85,4.75,0,1,0.53,53634,5.8,57.23,22.1816,prerecession,0.80,-0.013192345,0.001567398,-0.059981593
12/1/1959,4.69,3.99,5.28,4.49,5.14,5.12,5.01,0,1,0.7,54174,5.3,59.06,23.5528,prerecession,0.76,0.027464823,0.009141967,-0.001141463
1/1/1960,4.72,3.99,5.34,4.35,5.03,4.99,4.92,0,1,0.73,54274,5.2,58.03,24.1712,prerecession,0.73,-0.029041695,0.008697477,0.049015665
2/1/1960,4.49,3.97,5.34,3.96,4.66,4.73,4.69,0,1,0.52,54513,4.8,55.78,23.9561,prerecession,0.66,-0.062878844,0.02182768,0.074541873
3/1/1960,4.25,3.84,5.25,3.31,4.02,4.29,4.31,0,1,0.41,54454,5.4,55.02,23.741,prerecession,0.57,-0.03640659,0.019021355,0.066732916
4/1/1960,4.28,3.92,5.20,3.23,4.04,4.27,4.29,0,1,0.36,54813,5.2,55.7,23.5528,prerecession,0.54,-0.023071121,0.026903472,0.066063635
5/1/1960,4.35,3.85,5.28,3.29,4.21,4.46,4.49,1,1,0.5,54475,5.1,55.22,23.5259,recession,0.54,-0.03575303,0.015558685,0.058838826
6/1/1960,4.15,3.32,5.26,2.46,3.36,4.01,4.12,1,1,0.83,54348,5.4,57.26,23.2301,recession,0.56,-0.030951577,0.003206726,-0.013795858
7/1/1960,3.9,3.23,5.22,2.3,3.2,3.63,3.79,1,1,0.67,54306,5.5,55.84,23.1495,recession,0.55,-0.03846966,0.000589427,-0.04318866
8/1/1960,3.8,2.98,5.08,2.3,2.95,3.41,3.62,1,1,0.82,54272,5.6,56.51,23.1226,recession,0.60,0.013002231,-0.004430765,-0.035412494
9/1/1960,3.8,2.6,5.01,2.48,3.07,3.43,3.61,1,1,1.2,54227,5.5,54.8,22.8806,recession,0.73,-0.004006562,-0.004177369,-0.036914121
10/1/1960,3.89,2.47,5.11,2.3,3.04,3.53,3.76,1,1,1.42,54142,6.1,53.74,22.8537,recession,0.91,-0.035822544,-0.012317167,-0.03013168
11/1/1960,3.93,2.44,5.08,2.37,3.08,3.60,3.81,1,1,1.49,53961,6.1,55.49,22.5311,recession,1.07,0.004877618,-0.009480317,-0.043205365
12/1/1960,3.84,1.98,5.10,2.25,2.86,3.42,3.67,1,1,1.86,53742,6.6,56.8,22.1009,recession,1.24,-0.008065974,-0.011212996,-0.04983052
1/1/1961,3.84,1.45,5.10,2.24,2.81,3.39,3.67,1,1,2.39,53683,6.6,59.73,22.1278,recession,1.53,0.067343948,-0.01153834,-0.045138445
2/1/1961,3.78,2.54,5.07,2.42,2.93,3.46,3.66,1,1,1.24,53557,6.9,62.17,22.1009,recession,1.60,0.095454955,-0.013261933,-0.045192163
3/1/1961,3.74,2.02,5.02,2.39,2.88,3.35,3.60,0,0,1.72,53659,6.9,64.09,22.2353,expansion,1.69,0.156598152,-0.01052973,-0.028608274
4/1/1961,3.78,1.49,5.01,2.29,2.88,3.33,3.57,0,0,2.29,53627,7,65.93,22.6924,expansion,1.83,0.20443597,-0.009557552,-0.007082963
5/1/1961,3.71,1.98,5.01,2.29,2.87,3.23,3.47,0,0,1.73,53786,7.1,66.5,23.0419,expansion,1.87,0.180999123,-0.003248353,0.022417721
6/1/1961,3.88,1.73,5.03,2.33,3.06,3.63,3.81,0,0,2.15,53977,6.9,65.58,23.3646,expansion,1.92,0.143734446,0.004363211,0.055603725
7/1/1961,3.92,1.17,5.09,2.24,2.92,3.59,3.84,0,0,2.75,54123,7,65.44,23.6334,expansion,1.98,0.091299286,0.008162856,0.065826229
8/1/1961,4.04,2,5.11,2.39,3.06,3.76,3.96,0,0,2.04,54298,6.6,67.79,23.8485,expansion,2.11,0.086542123,0.013740887,0.076102991
9/1/1961,3.98,1.88,5.12,2.28,3.06,3.73,3.90,0,0,2.1,54388,6.7,67.23,23.8217,expansion,2.18,0.047831231,0.013494332,0.068915814
10/1/1961,3.92,2.26,5.13,2.3,3.05,3.62,3.80,0,0,1.66,54522,6.5,67.93,24.2787,expansion,2.07,0.02988419,0.016551617,0.067569356
11/1/1961,3.94,2.61,5.11,2.48,3.07,3.61,3.82,0,0,1.33,54742,6.1,71.08,24.6551,expansion,2.01,0.066604056,0.017618029,0.067669478
12/1/1961,4.06,2.33,5.10,2.6,3.18,3.72,3.91,0,0,1.73,54872,6,71.74,24.8702,expansion,1.94,0.089777701,0.01644517,0.062448243
1/1/1962,4.08,2.15,5.08,2.72,3.28,3.76,3.94,0,0,1.93,54891,5.8,69.07,24.6551,expansion,1.80,0.053986791,0.014090167,0.04232281
2/1/1962,4.04,2.37,5.07,2.73,3.28,3.69,3.89,0,0,1.67,55188,5.5,70.22,25.0584,expansion,1.74,0.035218479,0.016258144,0.049487778
3/1/1962,3.93,2.85,5.04,2.72,3.06,3.45,3.68,0,0,1.08,55275,5.6,70.29,25.1929,expansion,1.57,0.044509965,0.016177185,0.055965279
4/1/1962,3.84,2.78,5.02,2.73,2.99,3.38,3.60,0,0,1.06,55602,5.6,68.06,25.2466,expansion,1.47,0.001911906,0.019614882,0.03909207
5/1/1962,3.87,2.36,5.00,2.69,3.03,3.40,3.66,0,0,1.51,55628,5.5,62.99,25.2197,expansion,1.50,-0.12083002,0.016055432,0.02264166
6/1/1962,3.91,2.68,5.02,2.73,3.03,3.39,3.64,0,0,1.23,55644,5.5,55.63,25.166,expansion,1.41,-0.254325848,0.013971055,0.011823578
7/1/1962,4.01,2.71,5.05,2.92,3.29,3.62,3.80,0,0,1.3,55746,5.4,56.97,25.4079,expansion,1.31,-0.19259567,0.015456258,0.030076374
8/1/1962,3.98,2.93,5.06,2.82,3.2,3.46,3.71,0,0,1.05,55838,5.7,58.53,25.4348,expansion,1.21,-0.182093727,0.011709103,0.014909214
9/1/1962,3.98,2.9,5.03,2.78,3.06,3.41,3.70,0,0,1.08,55978,5.6,58,25.5962,expansion,1.21,-0.192186531,0.01263803,0.015881694
10/1/1962,3.93,2.9,4.99,2.74,2.98,3.33,3.64,0,0,1.03,56041,5.4,56.17,25.6231,expansion,1.20,-0.192006863,0.007864394,0.014802795
11/1/1962,3.92,2.94,4.96,2.83,3,3.40,3.60,0,0,0.98,56056,5.7,60.04,25.7306,expansion,1.11,-0.047964977,0.007664519,0.02005551
12/1/1962,3.86,2.93,4.92,2.87,3.01,3.37,3.56,0,0,0.93,56028,5.5,62.61,25.7306,expansion,1.06,0.118202386,0.006877311,0.022187068
1/1/1963,3.83,2.92,4.91,2.91,3.04,3.40,3.58,0,0,0.91,56115,5.7,65.06,25.9188,expansion,1.00,0.132785108,0.006597498,0.019908425
2/1/1963,3.92,3,4.89,2.92,3.01,3.39,3.66,0,0,0.92,56230,5.9,65.92,26.2146,expansion,0.98,0.118902442,0.006995781,0.030198192
3/1/1963,3.93,2.98,4.88,2.89,3.03,3.41,3.68,0,0,0.95,56320,5.7,65.67,26.3759,expansion,0.95,0.12419919,0.006090955,0.030006811
4/1/1963,3.97,2.9,4.87,2.9,3.11,3.50,3.74,0,0,1.07,56580,5.7,68.76,26.6179,expansion,0.96,0.202239374,0.009572,0.038089633
5/1/1963,3.93,3,4.85,2.93,3.12,3.54,3.72,0,0,0.93,56616,5.9,70.14,26.9405,expansion,0.95,0.155482238,0.00994044,0.045949785
6/1/1963,3.99,2.99,4.84,2.99,3.2,3.61,3.81,0,0,1,56659,5.6,70.11,27.0212,expansion,0.96,0.113140427,0.011199279,0.048940798
7/1/1963,4.02,3.02,4.84,3.18,3.48,3.76,3.89,0,0,1,56794,5.6,69.07,26.9136,expansion,0.98,0.059810562,0.01202753,0.037663161
8/1/1963,4,3.49,4.83,3.32,3.53,3.77,3.89,0,0,0.51,56910,5.4,70.98,26.9674,expansion,0.91,0.073956262,0.01202065,0.028312222
9/1/1963,4.08,3.48,4.84,3.38,3.57,3.82,3.96,0,0,0.6,57078,5.5,72.85,27.2362,expansion,0.85,0.103760332,0.013369042,0.032096256
10/1/1963,4.11,3.5,4.83,3.45,3.64,3.87,3.97,0,0,0.61,57283,5.5,73.02,27.4245,expansion,0.78,0.060111196,0.01234833,0.029852853
11/1/1963,4.12,3.48,4.84,3.52,3.74,3.95,4.01,0,0,0.64,57255,5.7,72.62,27.5589,expansion,0.73,0.034747121,0.011223344,0.022694802
12/1/1963,4.13,3.38,4.85,3.52,3.81,4.01,4.04,0,0,0.75,57361,5.5,74.17,27.5051,expansion,0.69,0.056294319,0.012313785,0.017749699
1/1/1964,4.17,3.48,4.83,3.52,3.79,4.04,4.07,0,0,0.69,57487,5.6,76.45,27.7471,expansion,0.63,0.101516449,0.012128149,0.030499595
2/1/1964,4.15,3.48,4.83,3.53,3.78,4.00,4.03,0,0,0.67,57753,5.4,77.39,27.9353,expansion,0.66,0.086459426,0.014704223,0.035262393
3/1/1964,4.22,3.43,4.83,3.54,3.91,4.12,4.14,0,0,0.79,57897,5.4,78.8,27.9353,expansion,0.69,0.078510464,0.014246816,0.025344151
4/1/1964,4.23,3.47,4.85,3.47,3.91,4.15,4.15,0,0,0.76,57922,5.3,79.94,28.3924,expansion,0.72,0.090542977,0.011093382,0.034684729
5/1/1964,4.2,3.5,4.85,3.48,3.84,4.04,4.05,0,0,0.7,58089,5.1,80.73,28.5537,expansion,0.73,0.105869887,0.014461342,0.035460992
6/1/1964,4.17,3.5,4.85,3.48,3.83,4.01,4.02,0,0,0.67,58219,5.2,80.24,28.6344,expansion,0.71,0.078662388,0.014847132,0.04023735
7/1/1964,4.19,3.42,4.83,3.46,3.72,3.93,4.03,0,0,0.77,58412,4.9,83.22,28.8226,expansion,0.73,0.084850771,0.015962513,0.038028471
8/1/1964,4.19,3.5,4.82,3.5,3.74,3.93,4.05,0,0,0.69,58619,5,82,29.0108,expansion,0.73,0.057861674,0.01488358,0.037777052
9/1/1964,4.2,3.45,4.82,3.53,3.84,4.01,4.08,0,0,0.75,58903,5.1,83.41,29.1183,expansion,0.72,0.056855209,0.017226453,0.04147572
10/1/1964,4.19,3.36,4.81,3.57,3.86,4.02,4.07,0,0,0.83,58793,5.1,84.85,28.715,expansion,0.74,0.059608638,0.014925522,0.011298131
11/1/1964,4.15,3.52,4.81,3.64,3.91,4.04,4.04,0,0,0.63,59218,4.8,85.44,29.6023,expansion,0.72,0.056704122,0.019249233,0.036065536
12/1/1964,4.18,3.85,4.81,3.84,4.02,4.08,4.09,0,0,0.33,59421,5,83.96,29.9518,expansion,0.67,0.045318351,0.020435937,0.044980631
1/1/1965,4.19,3.9,4.80,3.81,3.94,4.03,4.10,0,0,0.29,59582,4.9,86.12,30.2744,expansion,0.59,0.034253969,0.019832167,0.049142669
2/1/1965,4.21,3.98,4.78,3.93,4.03,4.08,4.15,0,0,0.23,59800,5.1,86.75,30.4627,expansion,0.51,0.056311172,0.019946785,0.04883481
3/1/1965,4.21,4.04,4.78,3.93,4.06,4.13,4.15,0,0,0.17,60003,4.7,86.83,30.866,expansion,0.41,0.040183978,0.018502538,0.058288412
4/1/1965,4.2,4.09,4.80,3.93,4.04,4.12,4.15,0,0,0.11,60259,4.8,87.97,31.0004,expansion,0.29,0.036110856,0.024629139,0.076580473
5/1/1965,4.21,4.1,4.81,3.89,4.03,4.11,4.15,0,0,0.11,60491,4.6,89.28,31.2424,expansion,0.21,0.043963123,0.021269044,0.053924086
6/1/1965,4.21,4.04,4.85,3.8,3.99,4.08,4.15,0,0,0.17,60690,4.6,85.04,31.4844,expansion,0.18,0.012781239,0.021131241,0.049902762
7/1/1965,4.2,4.09,4.88,3.84,3.98,4.09,4.15,0,0,0.11,60965,4.4,84.91,31.7801,expansion,0.15,-0.0141498,0.022946414,0.048537837
8/1/1965,4.25,4.12,4.88,3.84,4.07,4.16,4.20,0,0,0.13,61228,4.4,86.49,31.9145,expansion,0.13,-0.003001619,0.02359894,0.046557468
9/1/1965,4.29,4.01,4.91,3.92,4.2,4.24,4.25,0,0,0.28,61490,4.3,89.38,31.9952,expansion,0.15,0.028944759,0.024479999,0.035930637
10/1/1965,4.35,4.08,4.93,4.03,4.3,4.33,4.34,0,0,0.27,61719,4.2,91.39,32.3179,expansion,0.18,0.038140216,0.023939886,0.041621149
11/1/1965,4.45,4.1,4.95,4.09,4.37,4.45,4.46,0,0,0.35,61996,4.1,92.15,32.4523,expansion,0.22,0.031640185,0.024575273,0.037995172
12/1/1965,4.62,4.32,5.02,4.38,4.72,4.79,4.72,0,0,0.3,62322,4,91.73,32.8556,expansion,0.24,0.075727745,0.026535554,0.042630017
1/1/1966,4.61,4.42,5.06,4.59,4.88,4.90,4.86,0,0,0.19,62529,4,93.32,33.1782,expansion,0.25,0.094442575,0.02533052,0.043052726
2/1/1966,4.83,4.6,5.12,4.65,4.94,5.02,4.98,0,0,0.23,62796,3.8,92.69,33.3933,expansion,0.27,0.069231792,0.025286776,0.045294829
3/1/1966,4.87,4.65,5.32,4.59,4.97,4.97,4.92,0,0,0.22,63192,3.8,88.88,33.8504,expansion,0.26,-0.005609798,0.027303151,0.056364925
4/1/1966,4.75,4.67,5.41,4.62,4.9,4.89,4.83,0,0,0.08,63437,3.8,91.6,33.9042,expansion,0.23,0.002295208,0.027455462,0.047917644
5/1/1966,4.78,4.9,5.48,4.64,4.93,5.00,4.89,0,0,-0.12,63712,3.9,86.78,34.2268,expansion,0.15,-0.060041504,0.027303061,0.053237644
6/1/1966,4.81,5.17,5.58,4.5,4.97,5.05,4.97,0,0,-0.36,64111,3.8,86.06,34.3881,expansion,0.04,-0.063804752,0.028301463,0.045588372
7/1/1966,5.02,5.3,5.68,4.8,5.17,5.26,5.17,0,0,-0.28,64301,3.8,85.84,34.5763,expansion,-0.04,-0.083549349,0.027944734,0.041275443
8/1/1966,5.22,5.53,5.83,4.96,5.54,5.68,5.50,0,0,-0.31,64507,3.8,80.65,34.6032,expansion,-0.13,-0.139141787,0.026882368,0.035590882
9/1/1966,5.18,5.4,6.09,5.37,5.82,5.79,5.50,0,0,-0.22,64643,3.7,77.81,34.9259,expansion,-0.20,-0.133017188,0.022702113,0.031277858
10/1/1966,5.01,5.53,6.10,5.35,5.58,5.48,5.27,0,0,-0.52,64854,3.7,77.13,35.1678,expansion,-0.30,-0.171938962,0.022091302,0.036591991
11/1/1966,5.16,5.76,6.13,5.32,5.54,5.53,5.36,0,0,-0.6,65019,3.6,80.99,34.9258,expansion,-0.38,-0.06905049,0.020306607,0.020216848
12/1/1966,4.84,5.4,6.18,4.96,5.2,5.19,5.00,0,0,-0.56,65199,3.8,81.33,35.0065,expansion,-0.42,-0.056529775,0.016828175,0.017823184
